team_a,team_b,game
"['Clément', 'Christine']","['Martin', 'Dan']",Just Dance
"['Lise', 'Kenneth']","['Louis', 'Marie']",Yam's
"['Lise', 'Kenneth']","['Martin', 'Dan']",Tower Fall
"['Louis', 'Marie']","['Martin', 'Dan']",Dragon Ball Fighterz
"['Kelly', 'Nathalie']","['Lise', 'Kenneth']",Dragon Ball Fighterz
"['Kelly', 'Nathalie']","['Louis', 'Marie']",Tower Fall
"['Kelly', 'Nathalie']","['Martin', 'Dan']",Scattergories
"['Clément', 'Christine']","['Lise', 'Kenneth']",Blind Test
"['Clément', 'Christine']","['Louis', 'Marie']",Beer Pong
"['Clément', 'Christine']","['Kelly', 'Nathalie']",Mario Kart 8
