team_a,team_b,game
"['Christine', 'Dan']","['Nathalie', 'Lise']",Speed Eating Challenge
"['Christine', 'Dan']","['Martin', 'Louis']",Flip Glass
"['Martin', 'Louis']","['Nathalie', 'Lise']",Mount Your FriendsMikado
"['Kelly', 'Kenneth']","['Marie', 'Clément']",Speed Eating Challenge
"['Marie', 'Clément']","['Martin', 'Louis']",Beer Pong
"['Marie', 'Clément']","['Nathalie', 'Lise']",Tower Fall
"['Kelly', 'Kenneth']","['Nathalie', 'Lise']",Yam's
"['Christine', 'Dan']","['Kelly', 'Kenneth']",Tekken 7
"['Kelly', 'Kenneth']","['Martin', 'Louis']",Just Dance
"['Christine', 'Dan']","['Marie', 'Clément']",Mario Kart 8
